
4월 23, 2022 14:06:02.92 NEW SESSION
5월 06, 2022 18:27:53.03 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.03 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.03 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.03 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.03 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.03 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.03 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.03 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.03 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.03 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.022:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.031:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.04 [1375148:1389484:0506/182753.032:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.032:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.032:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.032:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.032:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.032:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.032:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.032:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.032:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.032:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.032:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.05 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.042:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.043:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.043:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)
5월 06, 2022 18:27:53.06 [1375148:1389484:0506/182753.054:ERROR:CONSOLE(6)] "console.assert", source: devtools://devtools/bundled/devtools-frontend/front_end/panels/console/console.js (6)

5월 10, 2022 09:02:48.61 NEW SESSION
5월 10, 2022 09:02:48.61 [13848:13116:0510/090248.612:ERROR:device_event_log_impl.cc(214)] [09:02:48.612] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 10, 2022 09:02:48.63 [13848:13116:0510/090248.630:ERROR:device_event_log_impl.cc(214)] [09:02:48.630] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 10, 2022 09:03:46.42 [13848:15464:0510/090346.422:ERROR:util.cc(126)] Can't create base directory: C:\Program Files\Google\GoogleUpdater
5월 10, 2022 10:13:52.90 [13848:13116:0510/101352.906:ERROR:interface_endpoint_client.cc(665)] Message 1 rejected by interface blink.mojom.WidgetHost
5월 10, 2022 10:13:52.90 [13848:13116:0510/101352.906:ERROR:interface_endpoint_client.cc(665)] Message 1 rejected by interface blink.mojom.WidgetHost
5월 10, 2022 10:13:52.90 [13848:13116:0510/101352.906:ERROR:interface_endpoint_client.cc(665)] Message 1 rejected by interface blink.mojom.WidgetHost
5월 10, 2022 10:16:20.33 [13848:13116:0510/101620.339:ERROR:device_event_log_impl.cc(214)] [10:16:20.336] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
5월 10, 2022 14:03:46.42 [13848:128292:0510/140346.424:ERROR:util.cc(126)] Can't create base directory: C:\Program Files\Google\GoogleUpdater
5월 10, 2022 15:52:18.31 [13848:13116:0510/155218.314:ERROR:interface_endpoint_client.cc(665)] Message 1 rejected by interface blink.mojom.WidgetHost
5월 10, 2022 18:15:08.81 [13848:13116:0510/181508.813:ERROR:device_event_log_impl.cc(214)] [18:15:08.813] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
5월 10, 2022 18:15:08.82 [13848:13116:0510/181508.822:ERROR:device_event_log_impl.cc(214)] [18:15:08.821] USB: usb_service_win.cc:307 SetupDiEnumDeviceInterfaces: 사용 가능한 데이터가 없습니다. (0x103)
5월 10, 2022 20:12:42.65 [13848:281328:0510/201242.656:ERROR:util.cc(126)] Can't create base directory: C:\Program Files\Google\GoogleUpdater
5월 10, 2022 20:12:44.58 [13848:13116:0510/201244.580:ERROR:device_event_log_impl.cc(214)] [20:12:44.580] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
5월 10, 2022 20:12:44.59 [13848:13116:0510/201244.590:ERROR:device_event_log_impl.cc(214)] [20:12:44.590] USB: usb_service_win.cc:307 SetupDiEnumDeviceInterfaces: 사용 가능한 데이터가 없습니다. (0x103)

5월 16, 2022 10:08:26.54 NEW SESSION
5월 16, 2022 10:08:26.55 [93028:93012:0516/100826.547:ERROR:device_event_log_impl.cc(214)] [10:08:26.547] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 16, 2022 10:08:26.56 [93028:93012:0516/100826.564:ERROR:device_event_log_impl.cc(214)] [10:08:26.564] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 16, 2022 10:08:26.59 [93028:93140:0516/100826.598:ERROR:util.cc(126)] Can't create base directory: C:\Program Files\Google\GoogleUpdater
5월 16, 2022 12:14:06.08 [151784:151764:0516/121406.085:ERROR:device_event_log_impl.cc(214)] [12:14:06.084] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 16, 2022 12:14:06.10 [151784:151764:0516/121406.102:ERROR:device_event_log_impl.cc(214)] [12:14:06.101] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 16, 2022 12:15:04.07 [151784:152348:0516/121504.076:ERROR:util.cc(126)] Can't create base directory: C:\Program Files\Google\GoogleUpdater
5월 16, 2022 13:56:25.56 [151784:151764:0516/135625.560:ERROR:device_event_log_impl.cc(214)] [13:56:25.560] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
5월 16, 2022 16:20:28.52 [151784:151764:0516/162028.520:ERROR:CONSOLE(1)] "Uncaught RangeError: Field is not present in this state", source: devtools://devtools/bundled/devtools-frontend/front_end/third_party/codemirror.next/chunk/codemirror.js (1)
5월 16, 2022 17:13:53.86 [151784:151764:0516/171353.863:ERROR:interface_endpoint_client.cc(665)] Message 5 rejected by interface blink.mojom.WidgetHost
5월 16, 2022 17:15:04.07 [151784:291480:0516/171504.077:ERROR:util.cc(126)] Can't create base directory: C:\Program Files\Google\GoogleUpdater

5월 17, 2022 09:05:50.83 NEW SESSION
5월 17, 2022 09:05:50.83 [503252:500396:0517/090550.828:ERROR:device_event_log_impl.cc(214)] [09:05:50.828] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 17, 2022 09:05:50.84 [503252:500396:0517/090550.846:ERROR:device_event_log_impl.cc(214)] [09:05:50.846] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 17, 2022 09:06:48.82 [503252:500632:0517/090648.827:ERROR:util.cc(126)] Can't create base directory: C:\Program Files\Google\GoogleUpdater
5월 17, 2022 11:02:21.61 [503252:500396:0517/110221.608:ERROR:interface_endpoint_client.cc(665)] Message 1 rejected by interface blink.mojom.WidgetHost
5월 17, 2022 11:56:30.01 [503252:368768:0517/115630.017:ERROR:connection_factory_impl.cc(425)] Failed to connect to MCS endpoint with error -106
5월 17, 2022 11:56:58.06 [503252:368768:0517/115658.064:ERROR:connection_factory_impl.cc(425)] Failed to connect to MCS endpoint with error -106
5월 17, 2022 11:57:47.33 [503252:368768:0517/115747.329:ERROR:connection_factory_impl.cc(425)] Failed to connect to MCS endpoint with error -106
5월 17, 2022 11:59:27.63 [503252:368768:0517/115927.638:ERROR:connection_factory_impl.cc(425)] Failed to connect to MCS endpoint with error -106
5월 17, 2022 12:01:44.29 [503252:500396:0517/120144.290:ERROR:device_event_log_impl.cc(214)] [12:01:44.289] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
5월 17, 2022 12:01:44.29 [503252:500396:0517/120144.297:ERROR:device_event_log_impl.cc(214)] [12:01:44.297] USB: usb_service_win.cc:307 SetupDiEnumDeviceInterfaces: 사용 가능한 데이터가 없습니다. (0x103)
5월 17, 2022 12:01:48.33 [503252:500396:0517/120148.337:ERROR:device_event_log_impl.cc(214)] [12:01:48.337] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
5월 17, 2022 12:02:56.76 [503252:368768:0517/120256.764:ERROR:connection_factory_impl.cc(425)] Failed to connect to MCS endpoint with error -106
5월 17, 2022 12:10:43.20 [503252:368768:0517/121043.208:ERROR:connection_factory_impl.cc(425)] Failed to connect to MCS endpoint with error -106

5월 27, 2022 09:02:23.58 NEW SESSION
5월 27, 2022 09:02:23.58 [15548:15520:0527/090223.578:ERROR:device_event_log_impl.cc(214)] [09:02:23.578] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 27, 2022 09:02:23.59 [15548:15520:0527/090223.596:ERROR:device_event_log_impl.cc(214)] [09:02:23.596] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 27, 2022 09:03:21.56 [15548:15656:0527/090321.568:ERROR:util.cc(126)] Can't create base directory: C:\Program Files\Google\GoogleUpdater
5월 27, 2022 10:27:41.26 [54280:54336:0527/102741.263:ERROR:device_event_log_impl.cc(214)] [10:27:41.263] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 27, 2022 10:27:41.28 [54280:54336:0527/102741.280:ERROR:device_event_log_impl.cc(214)] [10:27:41.279] USB: usb_device_handle_win.cc:1049 Failed to read descriptor from node connection: 시스템에 부착된 장치가 작동하지 않습니다. (0x1F)
5월 27, 2022 10:28:39.13 [54280:54432:0527/102839.136:ERROR:util.cc(126)] Can't create base directory: C:\Program Files\Google\GoogleUpdater
5월 27, 2022 13:58:26.11 [54280:54336:0527/135826.113:ERROR:device_event_log_impl.cc(214)] [13:58:26.114] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
